code_site,code_station
U0230010,U023001001
U0415010,U041501001
U0444310,U044431001
U0474010,U047401001
U0610010,U061001001
U0620530,U062053002
U0724010,U072401001
U0924020,U092402001
U1025010,U102501001
U1035410,U103541001
U1109010,U110901001
U1115210,U111521001
U1224010,U122401001
U1314010,U131401001
U1324010,U132401001
U1420010,U142001001
U2002010,U200201001
U2012010,U201201001
U2022010,U202201001
U2142010,U214201001
U2345030,U234503001
U2512010,U251201001
U2565020,U256502001
U2615830,U261583002
U2634010,U263401001
U2635010,U263501001
U2655030,U265503001
U2722010,U272201001
U3214010,U321401001
U3424010,U342401001
U3434320,U343432001
U3445020,U344502001
U3455030,U345503001
U4014020,U401402001
U4216010,U421601001
U4234020,U423402001
U4405010,U440501001
U4505010,U450501001
U4624010,U462401001
U4644010,U464401001
V0235020,V023502001
V0245610,V024561001
V0345210,V034521001
V0355010,V035501001
V0415010,V041501001
V1214010,V121401001
V1237410,V123741001
V1255010,V125501001
V1315020,V131502001
V1315040,V131504003
V1318210,V131821001
V1318239,V131823901
V1464310,V146431001
V1504010,V150401002
V1774010,V177401001
V2012010,V201201001
V2206010,V220601001
V2444020,V244402001
V2712010,V271201001
V2924010,V292401001
V2942010,V294201001
V3005610,V300561001
V3015010,V301501002
V3124010,V312401001
V3225420,V322542002
V3315010,V331501002
V3404310,V340431001
V3524010,V352401001
V3614010,V361401001
V3724010,V372401001
V4145210,V414521001
V4214010,V421401001
V4225010,V422501001
V4264010,V426401001
V4275010,V427501001
V4414010,V441401001
V5004030,V500403001
V5014010,V501401001
V5014040,V501404001
V5046610,V504661001
V5424010,V542401001
V5474010,V547401001
V6035010,V603501001
V6125010,V612501001
V6155020,V615502001
V7115010,V711501002
V7135010,V713501001
V7155010,V715501001
V7200010,V720001002
W0110010,W011001001
W1105010,W110501002
W1410010,W141001001
W2215030,W221503001
W2314010,W231401001
W2335210,W233521001
W2405010,W240501001
W3315010,W331501001
W3335210,W333521001
X0010010,X001001002
X0015010,X001501002
X0130010,X013001001
X0434010,X043401001
X1225010,X122501001
X1335010,X133501001
X2114010,X211401001
X2305010,X230501001
X2414030,X241403001
X3434012,X343401201
Y0004010,Y000401001
Y0045010,Y004501001
Y0204010,Y020401001
Y0284060,Y028406001
Y0424010,Y042401001
Y0474030,Y047403001
Y0615040,Y061504001
Y0664040,Y066404001
Y0824010,Y082401001
Y1105010,Y110501001
Y1112010,Y111201001
Y1225010,Y122501001
Y1345010,Y134501001
Y1364010,Y136401001
Y1415020,Y141502001
Y1435410,Y143541001
Y1524010,Y152401001
Y2010020,Y201002001
Y2030010,Y203001001
Y2100020,Y210002001
Y2140010,Y214001002
Y2210010,Y221001001
Y2300020,Y230002001
Y2510030,Y251003001
Y2520020,Y252002001
Y2540020,Y254002004
Y2550010,Y255001002
Y2570020,Y257002001
Y3200020,Y320002001
Y3310010,Y331001001
Y3454010,Y345401001
Y3534010,Y353401001
Y4022010,Y402201001
Y4214010,Y421401001
Y4424040,Y442404001
Y4604020,Y460402001
Y4615020,Y461502001
Y4624010,Y462401001
Y5032010,Y503201001
Y5105010,Y510501001
Y5106610,Y510661001
Y5115020,Y511502002
Y5235010,Y523501002
Y5312010,Y531201001
Y5444010,Y544401001
Y5514040,Y551404001
Y5534030,Y553403001
Y5605210,Y560521003
Y5615010,Y561501001
Y5615030,Y561503001
Y6042010,Y604201001
Y6434010,Y643401001
Y6635010,Y663501001
